date,state,cases,deaths
2020-04-01,Northern Mariana Islands,4,1
2020-04-01,Guam,8,1
2020-04-01,Puerto Rico,47,3
2020-04-01,Virgin Islands,0,0
2020-04-01,Wyoming,17,0
2020-04-01,Wisconsin,201,8
2020-04-01,West Virginia,29,1
2020-04-01,Washington,296,24
2020-04-01,Virginia,262,-9
2020-04-01,Vermont,28,3
2020-04-01,Utah,125,2
2020-04-01,Texas,814,8
2020-04-01,Tennessee,640,10
2020-04-01,South Dakota,22,0
2020-04-01,South Carolina,210,4
2020-04-01,Rhode Island,78,2
2020-04-01,Pennsylvania,808,6
2020-04-01,Oregon,47,1
2020-04-01,Oklahoma,153,7
2020-04-01,Ohio,349,10
2020-04-01,North Dakota,21,0
2020-04-01,North Carolina,64,1
2020-04-01,New York,8153,486
2020-04-01,New Mexico,48,1
2020-04-01,New Jersey,3559,88
2020-04-01,New Hampshire,48,1
2020-04-01,Nevada,166,6
2020-04-01,Nebraska,50,1
2020-04-01,Montana,21,0
2020-04-01,Missouri,230,6
2020-04-01,Mississippi,136,2
2020-04-01,Minnesota,60,5
2020-04-01,Michigan,1663,72
2020-04-01,Massachusetts,1118,33
2020-04-01,Maryland,323,15
2020-04-01,Maine,41,2
2020-04-01,Louisiana,1187,35
2020-04-01,Kentucky,84,2
2020-04-01,Kansas,54,1
2020-04-01,Iowa,51,2
2020-04-01,Indiana,401,19
2020-04-01,Illinois,986,39
2020-04-01,Idaho,143,0
2020-04-01,Hawaii,34,0
2020-04-01,Georgia,631,28
2020-04-01,Florida,1027,15
2020-04-01,District of Columbia,91,2
2020-04-01,Delaware,49,1
2020-04-01,Connecticut,429,16
2020-04-01,Colorado,356,11
2020-04-01,California,1274,28
2020-04-01,Arkansas,60,2
2020-04-01,Arizona,115,5
2020-04-01,Alaska,10,0
2020-04-01,Alabama,109,14
2020-04-02,Northern Mariana Islands,2,0
2020-04-02,Guam,5,0
2020-04-02,Puerto Rico,30,1
2020-04-02,Virgin Islands,7,0
2020-04-02,Wyoming,16,0
2020-04-02,Wisconsin,178,4
2020-04-02,West Virginia,26,0
2020-04-02,Washington,997,22
2020-04-02,Virginia,195,0
2020-04-02,Vermont,17,1
2020-04-02,Utah,65,0
2020-04-02,Texas,550,15
2020-04-02,Tennessee,179,9
2020-04-02,South Dakota,36,1
2020-04-02,South Carolina,261,5
2020-04-02,Rhode Island,91,2
2020-04-02,Pennsylvania,1216,13
2020-04-02,Oregon,90,2
2020-04-02,Oklahoma,160,4
2020-04-02,Ohio,355,16
2020-04-02,North Dakota,12,0
2020-04-02,North Carolina,267,6
2020-04-02,New York,8996,548
2020-04-02,New Mexico,40,1
2020-04-02,New Jersey,3335,184
2020-04-02,New Hampshire,64,1
2020-04-02,Nevada,179,6
2020-04-02,Nebraska,24,1
2020-04-02,Montana,22,0
2020-04-02,Missouri,254,7
2020-04-02,Mississippi,104,4
2020-04-02,Minnesota,53,1
2020-04-02,Michigan,1499,81
2020-04-02,Massachusetts,1228,32
2020-04-02,Maryland,346,3
2020-04-02,Maine,32,0
2020-04-02,Louisiana,2728,35
2020-04-02,Kentucky,73,14
2020-04-02,Kansas,65,3
2020-04-02,Iowa,65,2
2020-04-02,Indiana,478,14
2020-04-02,Illinois,717,19
2020-04-02,Idaho,222,0
2020-04-02,Hawaii,25,1
2020-04-02,Georgia,697,22
2020-04-02,Florida,1231,44
2020-04-02,District of Columbia,67,1
2020-04-02,Delaware,25,1
2020-04-02,Connecticut,267,27
2020-04-02,Colorado,382,16
2020-04-02,California,1333,35
2020-04-02,Arkansas,59,2
2020-04-02,Arizona,187,6
2020-04-02,Alaska,3,0
2020-04-02,Alabama,162,4
2020-04-03,Northern Mariana Islands,0,0
2020-04-03,Guam,2,1
2020-04-03,Puerto Rico,62,3
2020-04-03,Virgin Islands,1,0
2020-04-03,Wyoming,13,0
2020-04-03,Wisconsin,186,13
2020-04-03,West Virginia,25,0
2020-04-03,Washington,381,21
2020-04-03,Virginia,305,28
2020-04-03,Vermont,51,0
2020-04-03,Utah,171,0
2020-04-03,Texas,821,18
2020-04-03,Tennessee,164,6
2020-04-03,South Dakota,22,0
2020-04-03,South Carolina,146,3
2020-04-03,Rhode Island,54,2
2020-04-03,Pennsylvania,1399,11
2020-04-03,Oregon,72,1
2020-04-03,Oklahoma,110,4
2020-04-03,Ohio,409,10
