date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-04-01,USA-69,Northern Mariana Islands,4,0.86,1.59,1,0.14,0.27
2020-04-01,USA-66,Guam,8,16.43,9.75,1,0.29,0.17
2020-04-01,USA-72,Puerto Rico,47,33.57,0.99,3,1.29,0.04
2020-04-01,USA-78,Virgin Islands,0,1.86,1.75,0,0,0
2020-04-01,USA-56,Wyoming,17,12.71,2.2,0,0,0
2020-04-01,USA-55,Wisconsin,201,132.71,2.28,8,3.71,0.06
2020-04-01,USA-54,West Virginia,29,20,1.12,1,0.29,0.02
2020-04-01,USA-53,Washington,296,429.14,5.64,24,17.14,0.23
2020-04-01,USA-51,Virginia,262,160.14,1.88,-9,3,0.04
2020-04-01,USA-50,Vermont,28,28.29,4.53,3,1.14,0.18
2020-04-01,USA-49,Utah,125,95.14,2.97,2,0.86,0.03
2020-04-01,USA-48,Texas,814,467.14,1.61,8,7.43,0.03
2020-04-01,USA-47,Tennessee,640,269,3.94,10,2.86,0.04
2020-04-01,USA-46,South Dakota,22,12.57,1.42,0,0,0
2020-04-01,USA-45,South Carolina,210,124,2.41,4,2.57,0.05
2020-04-01,USA-44,Rhode Island,78,62,5.85,2,1.43,0.13
2020-04-01,USA-42,Pennsylvania,808,664.86,5.19,6,9.43,0.07
2020-04-01,USA-41,Oregon,47,67.29,1.6,1,1.29,0.03
2020-04-01,USA-40,Oklahoma,153,79.29,2,7,3.57,0.09
2020-04-01,USA-39,Ohio,349,263,2.25,10,7.71,0.07
2020-04-01,USA-38,North Dakota,21,14.57,1.91,0,0.43,0.06
2020-04-01,USA-37,North Carolina,64,147,1.4,1,1.43,0.01
2020-04-01,USA-36,New York,8153,7321,37.63,486,290.57,1.49
2020-04-01,USA-35,New Mexico,48,35.71,1.7,1,0.71,0.03
2020-04-01,USA-34,New Jersey,3559,2550.43,28.71,88,41.86,0.47
2020-04-01,USA-33,New Hampshire,48,39.71,2.92,1,0.43,0.03
2020-04-01,USA-32,Nevada,166,124.86,4.05,6,3.14,0.1
2020-04-01,USA-31,Nebraska,50,23.57,1.22,1,0.71,0.04
