date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-04-01,USA,26930,20974.14,6.32,1021,610.14,0.18
2020-04-02,USA,29717,22791.14,6.87,1216,741.14,0.22
2020-04-03,USA,32318,24932.29,7.51,1391,880.29,0.27
2020-04-04,USA,35099,26937,8.12,1556,1026.86,0.31
2020-04-05,USA,25616,27950.71,8.42,1368,1162.57,0.35
2020-04-06,USA,30916,29300.29,8.83,1526,1287.71,0.39
2020-04-07,USA,30337,30133.29,9.08,2234,1473.14,0.44
2020-04-08,USA,31820,30831.86,9.29,2085,1625.14,0.49
2020-04-09,USA,34699,31543.57,9.51,2120,1754.29,0.53
2020-04-10,USA,33473,31708.57,9.56,2263,1878.86,0.57
2020-04-11,USA,31720,31225.86,9.41,2084,1954.29,0.59
2020-04-12,USA,27143,31444,9.48,1681,1999,0.6
2020-04-13,USA,25769,30708.71,9.25,1764,2033,0.61
2020-04-14,USA,26691,30187.86,9.1,2705,2100.29,0.63
2020-04-15,USA,30033,29932.57,9.02,2752,2195.57,0.66
2020-04-16,USA,31613,29491.71,8.89,2349,2228.29,0.67
2020-04-17,USA,31509,29211.14,8.8,2289,2232,0.67
2020-04-18,USA,28398,28736.57,8.66,1951,2213,0.67
2020-04-19,USA,25334,28478.14,8.58,1520,2190,0.66
2020-04-20,USA,27395,28710.43,8.65,1837,2200.43,0.66
2020-04-21,USA,25514,28542.29,8.6,2672,2195.71,0.66
2020-04-22,USA,28831,28370.57,8.55,2371,2141.29,0.65
2020-04-23,USA,33776,28679.57,8.64,2169,2115.57,0.64
2020-04-24,USA,36741,29427,8.87,2132,2093.14,0.63
2020-04-25,USA,34408,30285.57,9.13,1967,2095.43,0.63
2020-04-26,USA,26735,30485.71,9.19,1253,2057.29,0.62
2020-04-27,USA,23197,29886,9.01,1442,2000.86,0.6
2020-04-28,USA,24651,29762.71,8.97,2394,1961.14,0.59
2020-04-29,USA,26555,29437.57,8.87,2514,1981.57,0.6
2020-04-30,USA,30357,28949.14,8.72,2210,1987.43,0.6
